model,model_variant,latent_dim,split,timestep,normalized_mse,normalized_mae
pca,pca@16,16.0,train,33,0.2501413226127624,0.2384249120950698
pca,pca@16,16.0,train,34,0.2497186511754989,0.2374311983585357
pca,pca@16,16.0,train,35,0.2494098246097564,0.2364424467086792
pca,pca@16,16.0,train,36,0.2492173910140991,0.2354899495840072
pca,pca@16,16.0,train,37,0.2491604834794998,0.2346306294202804
pca,pca@16,16.0,train,38,0.2492791563272476,0.2339377999305725
pca,pca@16,16.0,train,39,0.2495409995317459,0.233445942401886
pca,pca@16,16.0,train,40,0.2496944218873977,0.2330926656723022
pca,pca@16,16.0,train,41,0.2497951686382293,0.2328307032585144
pca,pca@16,16.0,train,42,0.2498983889818191,0.2326938062906265
pca,pca@16,16.0,train,43,0.2499698251485824,0.2326925545930862
pca,pca@16,16.0,train,44,0.2500296831130981,0.2328042387962341
pca,pca@16,16.0,train,45,0.250063955783844,0.2329938262701034
pca,pca@16,16.0,train,46,0.2500834763050079,0.2332116365432739
pca,pca@16,16.0,train,47,0.2501094937324524,0.2334474027156829
pca,pca@16,16.0,train,48,0.2501594126224518,0.2336624860763549
pca,pca@16,16.0,train,49,0.2502307593822479,0.2338466793298721
pca,pca@16,16.0,train,50,0.2503480315208435,0.2340522706508636
pca,pca@16,16.0,train,51,0.2504773139953613,0.2342459857463836
pca,pca@16,16.0,train,52,0.2506294846534729,0.2344011962413787
pca,pca@16,16.0,train,53,0.2507705986499786,0.2345097362995147
pca,pca@16,16.0,train,54,0.2509106695652008,0.2345824837684631
pca,pca@16,16.0,train,55,0.2510473728179931,0.2345711439847946
pca,pca@16,16.0,train,56,0.2511620819568634,0.2345290929079055
pca,pca@16,16.0,train,57,0.2512643337249756,0.2344807833433151
pca,pca@16,16.0,train,58,0.2513445317745209,0.2344408482313156
pca,pca@16,16.0,train,59,0.2514397203922272,0.2344226390123367
pca,pca@16,16.0,train,60,0.251491516828537,0.2344471961259842
pca,pca@16,16.0,train,61,0.2514638602733612,0.234533354640007
pca,pca@16,16.0,train,62,0.2516181170940399,0.2347440719604492
pca,pca@16,16.0,train,63,0.2519323825836181,0.2350647896528244
pca,pca@16,16.0,train,64,0.2523855865001678,0.2355014532804489
pca,pca@16,16.0,train,65,0.2529646158218384,0.2360482066869735
pca,pca@16,16.0,train,66,0.2536527812480926,0.2366714775562286
pca,pca@16,16.0,train,67,0.2544013261795044,0.2373251318931579
pca,pca@16,16.0,train,68,0.2551766633987427,0.2379805594682693
pca,pca@16,16.0,train,69,0.2559589743614197,0.238626018166542
pca,pca@16,16.0,train,70,0.2567380666732788,0.2392626851797104
pca,pca@16,16.0,train,71,0.2575263082981109,0.2399038821458816
pca,pca@16,16.0,train,72,0.2582881152629852,0.240519568324089
pca,pca@16,16.0,train,73,0.2591089010238647,0.2411506026983261
pca,pca@16,16.0,train,74,0.2600285112857818,0.2418191581964492
pca,pca@16,16.0,train,75,0.2610955536365509,0.2425339221954345
pca,pca@16,16.0,train,76,0.2622958719730377,0.2432951480150222
pca,pca@16,16.0,train,77,0.2637138962745666,0.2440780848264694
pca,pca@16,16.0,train,78,0.2654201686382293,0.2450022846460342
pca,pca@16,16.0,train,79,0.2673322260379791,0.2460981160402298
pca,pca@16,16.0,train,80,0.2695036828517914,0.2473994791507721
pca,pca@16,16.0,train,81,0.2718408405780792,0.2488978803157806
pca,pca@16,16.0,train,82,0.2742695212364197,0.2504891753196716
pca,pca@16,16.0,train,83,0.2767103910446167,0.2521789968013763
pca,pca@16,16.0,train,84,0.2790441513061523,0.2538550496101379
pca,pca@16,16.0,train,85,0.2811931371688843,0.2554837167263031
pca,pca@16,16.0,train,86,0.2830962836742401,0.2570511400699615
pca,pca@16,16.0,train,87,0.2847194075584411,0.2585955858230591
pca,pca@16,16.0,train,88,0.2860698699951172,0.2600342035293579
pca,pca@16,16.0,train,89,0.2872337400913238,0.2613919377326965
pca,pca@16,16.0,train,90,0.2883004546165466,0.2627881169319153
pca,pca@16,16.0,train,91,0.2895123064517975,0.264465719461441
pca,pca@16,16.0,train,92,0.2911083698272705,0.2665014266967773
pca,pca@16,16.0,train,93,0.2933780252933502,0.2688238620758056
pca,pca@16,16.0,train,94,0.2966271042823791,0.2714387476444244
pca,pca@16,16.0,train,95,0.3011862337589264,0.2745563089847564
pca,pca@16,16.0,train,96,0.307369977235794,0.2781810164451599
pca,pca@16,16.0,train,97,0.3154239952564239,0.2823264002799988
pca,pca@16,16.0,train,98,0.3256177902221679,0.2868569195270538
pca,pca@16,16.0,train,99,0.3380389511585235,0.291776180267334
pca,pca@16,16.0,val,0,0.3559119403362274,0.3169050812721252
pca,pca@16,16.0,val,1,0.3516328036785126,0.3147461414337158
pca,pca@16,16.0,val,2,0.3476205766201019,0.3128325939178467
pca,pca@16,16.0,val,3,0.343776524066925,0.3111378848552704
pca,pca@16,16.0,val,4,0.3401083052158355,0.3095792531967163
pca,pca@16,16.0,val,5,0.3365521430969238,0.3080596923828125
pca,pca@16,16.0,val,6,0.333157867193222,0.3065496683120727
pca,pca@16,16.0,val,7,0.3298861384391784,0.3051193356513977
pca,pca@16,16.0,val,8,0.3265148401260376,0.3038966059684753
pca,pca@16,16.0,val,9,0.3234333992004394,0.3028485476970672
pca,pca@16,16.0,val,10,0.3202895522117615,0.3019909262657165
pca,pca@16,16.0,val,11,0.3172383308410644,0.3012184798717499
pca,pca@16,16.0,val,12,0.3142772912979126,0.3005380928516388
pca,pca@16,16.0,val,13,0.3113797008991241,0.2998797595500946
pca,pca@16,16.0,val,14,0.3085761666297912,0.2993230521678924
pca,pca@16,16.0,val,15,0.3060329854488373,0.2987620234489441
pca,pca@16,16.0,val,16,0.3032551109790802,0.2982269525527954
pca,pca@16,16.0,val,17,0.3007682561874389,0.2977328598499298
pca,pca@16,16.0,val,18,0.2981940805912018,0.2971544861793518
pca,pca@16,16.0,val,19,0.2957159876823425,0.2965003848075866
pca,pca@16,16.0,val,20,0.2933444082736969,0.2957651019096374
pca,pca@16,16.0,val,21,0.2910416722297668,0.2949508428573608
pca,pca@16,16.0,val,22,0.2889552712440491,0.2940180897712707
pca,pca@16,16.0,val,23,0.2853802740573883,0.2929036915302276
pca,pca@16,16.0,val,24,0.2819739282131195,0.291831225156784
pca,pca@16,16.0,val,25,0.2785721719264984,0.2907065451145172
pca,pca@16,16.0,val,26,0.2752946019172668,0.2895931303501129
pca,pca@16,16.0,val,27,0.2721191346645355,0.2884613573551178
pca,pca@16,16.0,val,28,0.2702102363109588,0.2874996662139892
pca,pca@16,16.0,val,29,0.2683036923408508,0.2865202724933624
pca,pca@16,16.0,val,30,0.265331357717514,0.2852944731712341
pca,pca@16,16.0,val,31,0.2624665796756744,0.284027099609375
pca,pca@16,16.0,val,32,0.2596847116947174,0.2826765477657318
pca,pca@16,16.0,val,33,0.2569396495819092,0.2812333703041076
pca,pca@16,16.0,val,34,0.2542263269424438,0.2796664237976074
pca,pca@16,16.0,val,35,0.2516766786575317,0.2781929969787597
pca,pca@16,16.0,val,36,0.2492591142654419,0.2768146991729736
pca,pca@16,16.0,val,37,0.2469377368688583,0.2756074070930481
pca,pca@16,16.0,val,38,0.2447065412998199,0.2746429741382599
pca,pca@16,16.0,val,39,0.2425873279571533,0.2740347385406494
pca,pca@16,16.0,val,40,0.2406215369701385,0.2737070322036743
pca,pca@16,16.0,val,41,0.2387788444757461,0.2735544741153717
pca,pca@16,16.0,val,42,0.2369995862245559,0.2734695971012115
pca,pca@16,16.0,val,43,0.2353181540966034,0.273417204618454
pca,pca@16,16.0,val,44,0.233733519911766,0.2733870148658752
pca,pca@16,16.0,val,45,0.2322783768177032,0.2733610868453979
pca,pca@16,16.0,val,46,0.2313261777162552,0.2733347713947296
pca,pca@16,16.0,val,47,0.2304462045431137,0.2732674479484558
pca,pca@16,16.0,val,48,0.2296065241098404,0.2731347978115082
pca,pca@16,16.0,val,49,0.2288237065076828,0.272918552160263
pca,pca@16,16.0,val,50,0.2288336157798767,0.2728189826011657
pca,pca@16,16.0,val,51,0.2288994342088699,0.2726426124572754
pca,pca@16,16.0,val,52,0.2290124893188476,0.2723962366580963
pca,pca@16,16.0,val,53,0.2289389669895172,0.2719525694847107
pca,pca@16,16.0,val,54,0.2285380065441131,0.2714545428752899
pca,pca@16,16.0,val,55,0.2276453077793121,0.2707789242267608
pca,pca@16,16.0,val,56,0.2268235683441162,0.2701663076877594
pca,pca@16,16.0,val,57,0.2261193841695785,0.2696259021759033
pca,pca@16,16.0,val,58,0.2255287319421768,0.2691644728183746
pca,pca@16,16.0,val,59,0.2250288426876068,0.2689097821712494
pca,pca@16,16.0,val,60,0.2247470915317535,0.2690081000328064
pca,pca@16,16.0,val,61,0.2249838411808014,0.2694097757339477
pca,pca@16,16.0,val,62,0.2254261821508407,0.2699441611766815
pca,pca@16,16.0,val,63,0.2259515225887298,0.2707302272319793
pca,pca@16,16.0,val,64,0.2265748232603073,0.2718007862567901
pca,pca@16,16.0,val,65,0.2272673398256302,0.2730829119682312
pca,pca@16,16.0,val,66,0.2280196994543075,0.2743709981441498
pca,pca@16,16.0,val,67,0.2288406938314438,0.2756333947181701
pca,pca@16,16.0,val,68,0.2297207862138748,0.2768198549747467
pca,pca@16,16.0,val,69,0.2306456267833709,0.2778543829917907
pca,pca@16,16.0,val,70,0.231620505452156,0.2787314355373382
pca,pca@16,16.0,val,71,0.2326313853263855,0.2794203162193298
pca,pca@16,16.0,val,72,0.2336549013853073,0.2798943221569061
pca,pca@16,16.0,val,73,0.2347270101308822,0.280161589384079
pca,pca@16,16.0,val,74,0.235845074057579,0.2802196741104126
pca,pca@16,16.0,val,75,0.2370041161775589,0.2800905108451843
pca,pca@16,16.0,val,76,0.2382329553365707,0.2798081934452057
pca,pca@16,16.0,val,77,0.2391753792762756,0.2794464230537414
pca,pca@16,16.0,val,78,0.2402667999267578,0.2790165245532989
pca,pca@16,16.0,val,79,0.2413457781076431,0.2785466015338897
pca,pca@16,16.0,val,80,0.2426529973745346,0.2782765328884125
pca,pca@16,16.0,val,81,0.244028240442276,0.2782668471336365
pca,pca@16,16.0,val,82,0.2454586178064346,0.2784301042556762
pca,pca@16,16.0,val,83,0.2468128651380539,0.2787644565105438
pca,pca@16,16.0,val,84,0.2482134252786636,0.2794017791748047
pca,pca@16,16.0,val,85,0.2496289908885955,0.2802935242652893
pca,pca@16,16.0,val,86,0.2510726451873779,0.2813969850540161
pca,pca@16,16.0,val,87,0.252960056066513,0.2827227413654327
pca,pca@16,16.0,val,88,0.2548933923244476,0.284036785364151
pca,pca@16,16.0,val,89,0.2568439245223999,0.2852498590946197
pca,pca@16,16.0,val,90,0.258768081665039,0.2863503098487854
pca,pca@16,16.0,val,91,0.2607308328151703,0.2873647511005401
pca,pca@16,16.0,val,92,0.2621160447597503,0.2881858050823211
pca,pca@16,16.0,val,93,0.2635450959205627,0.2893646955490112
pca,pca@16,16.0,val,94,0.2656023502349853,0.291151612997055
pca,pca@16,16.0,val,95,0.2676846086978912,0.2932817935943603
pca,pca@16,16.0,val,96,0.2698270678520202,0.2958385348320007
pca,pca@16,16.0,val,97,0.2721235156059265,0.2988978028297424
pca,pca@16,16.0,val,98,0.2745433747768402,0.3023422062397003
pca,pca@16,16.0,val,99,0.2771286070346832,0.3063699603080749
pca,pca@16,16.0,test,0,0.4353641867637634,0.3926854431629181
pca,pca@16,16.0,test,1,0.430897057056427,0.3905566930770874
pca,pca@16,16.0,test,2,0.4266204535961151,0.3882429599761963
pca,pca@16,16.0,test,3,0.4225668907165527,0.3855997920036316
pca,pca@16,16.0,test,4,0.4185898602008819,0.3827811181545257
pca,pca@16,16.0,test,5,0.4144255518913269,0.3797473907470703
pca,pca@16,16.0,test,6,0.4104569554328918,0.3766587078571319
pca,pca@16,16.0,test,7,0.4067458212375641,0.3735603094100952
pca,pca@16,16.0,test,8,0.4031930863857269,0.370532751083374
pca,pca@16,16.0,test,9,0.3997268676757812,0.3676976859569549
pca,pca@16,16.0,test,10,0.3964109718799591,0.3653292059898376
pca,pca@16,16.0,test,11,0.393397569656372,0.3635370433330536
pca,pca@16,16.0,test,12,0.3906399011611938,0.3627177774906158
pca,pca@16,16.0,test,13,0.3880548477172851,0.3628411591053009
pca,pca@16,16.0,test,14,0.3856163620948791,0.3636263906955719
pca,pca@16,16.0,test,15,0.383274495601654,0.3644221127033233
pca,pca@16,16.0,test,16,0.3810254633426666,0.3650541603565216
pca,pca@16,16.0,test,17,0.3788923919200897,0.365444928407669
pca,pca@16,16.0,test,18,0.376877874135971,0.3655738830566406
pca,pca@16,16.0,test,19,0.3749260902404785,0.3653996884822845
pca,pca@16,16.0,test,20,0.3730125725269317,0.3649905920028686
pca,pca@16,16.0,test,21,0.3712011873722076,0.3643069565296173
pca,pca@16,16.0,test,22,0.3694707751274109,0.3634514510631561
pca,pca@16,16.0,test,23,0.3670504093170166,0.3622933030128479
pca,pca@16,16.0,test,24,0.3646944761276245,0.3610580563545227
pca,pca@16,16.0,test,25,0.362253725528717,0.3595964908599853
pca,pca@16,16.0,test,26,0.3599915504455566,0.3579482734203338
pca,pca@16,16.0,test,27,0.3577028214931488,0.3562487959861755
pca,pca@16,16.0,test,28,0.3559909462928772,0.3544966876506805
pca,pca@16,16.0,test,29,0.3545669317245483,0.3527664542198181
pca,pca@16,16.0,test,30,0.3525962233543396,0.3510217368602752
pca,pca@16,16.0,test,31,0.3506887555122375,0.3494085073471069
pca,pca@16,16.0,test,32,0.348825454711914,0.3478613495826721
pca,pca@16,16.0,test,33,0.346873939037323,0.3462383449077606
pca,pca@16,16.0,test,34,0.3450181186199188,0.3446211218833923
pca,pca@16,16.0,test,35,0.3432174324989319,0.3429763615131378
pca,pca@16,16.0,test,36,0.3422368764877319,0.3416562974452972
pca,pca@16,16.0,test,37,0.3412748575210571,0.3403788805007934
pca,pca@16,16.0,test,38,0.3404183685779571,0.3393007516860962
pca,pca@16,16.0,test,39,0.3397130668163299,0.3385626673698425
pca,pca@16,16.0,test,40,0.3386579155921936,0.3380482792854309
pca,pca@16,16.0,test,41,0.3378069698810577,0.3379533290863037
pca,pca@16,16.0,test,42,0.3372236490249634,0.3382205069065094
pca,pca@16,16.0,test,43,0.3367179334163666,0.338543564081192
pca,pca@16,16.0,test,44,0.3363246619701385,0.3388833999633789
pca,pca@16,16.0,test,45,0.3360049128532409,0.3391551971435547
pca,pca@16,16.0,test,46,0.3359665870666504,0.339396208524704
pca,pca@16,16.0,test,47,0.3360161781311035,0.33955118060112
pca,pca@16,16.0,test,48,0.3363539576530456,0.3397177755832672
pca,pca@16,16.0,test,49,0.3365838229656219,0.3398052155971527
pca,pca@16,16.0,test,50,0.3370572626590729,0.3398770689964294
pca,pca@16,16.0,test,51,0.3376132547855377,0.3399603962898254
pca,pca@16,16.0,test,52,0.3381657600402832,0.3400666415691376
pca,pca@16,16.0,test,53,0.3389565944671631,0.3403495848178863
pca,pca@16,16.0,test,54,0.3394411504268646,0.3405074179172516
pca,pca@16,16.0,test,55,0.3395905494689941,0.3405038118362427
pca,pca@16,16.0,test,56,0.3398736715316772,0.340569794178009
pca,pca@16,16.0,test,57,0.3405479192733764,0.3407904803752899
pca,pca@16,16.0,test,58,0.3412863612174988,0.3410105407238006
pca,pca@16,16.0,test,59,0.3416991233825683,0.3410766422748565
pca,pca@16,16.0,test,60,0.3421672880649566,0.3411852717399597
pca,pca@16,16.0,test,61,0.3427529335021972,0.3414065837860107
pca,pca@16,16.0,test,62,0.3438491523265838,0.3419494330883026
pca,pca@16,16.0,test,63,0.3449930846691131,0.3425328433513641
pca,pca@16,16.0,test,64,0.3461949229240417,0.343151330947876
pca,pca@16,16.0,test,65,0.3474785387516022,0.343821257352829
pca,pca@16,16.0,test,66,0.3488135933876037,0.3445270657539367
pca,pca@16,16.0,test,67,0.3502918481826782,0.3453303873538971
pca,pca@16,16.0,test,68,0.3520862460136413,0.3463581204414367
pca,pca@16,16.0,test,69,0.3539510071277618,0.3474612534046173
pca,pca@16,16.0,test,70,0.3559311032295227,0.3486353456974029
pca,pca@16,16.0,test,71,0.3580053448677063,0.3498311042785644
pca,pca@16,16.0,test,72,0.3601618111133575,0.3509543538093567
pca,pca@16,16.0,test,73,0.36259725689888,0.3521094024181366
pca,pca@16,16.0,test,74,0.3648666143417358,0.3530073165893554
pca,pca@16,16.0,test,75,0.3672951161861419,0.3538393974304199
pca,pca@16,16.0,test,76,0.3699113130569458,0.3546270728111267
pca,pca@16,16.0,test,77,0.3719255626201629,0.3552049696445465
pca,pca@16,16.0,test,78,0.3735926747322082,0.3557515442371368
pca,pca@16,16.0,test,79,0.3758663833141327,0.3568015694618225
pca,pca@16,16.0,test,80,0.3779494166374206,0.3582001626491546
pca,pca@16,16.0,test,81,0.3800737857818603,0.3601807355880737
pca,pca@16,16.0,test,82,0.3822866380214691,0.3628329634666443
pca,pca@16,16.0,test,83,0.3847688436508178,0.3661202490329742
pca,pca@16,16.0,test,84,0.3869064152240753,0.3694868087768554
pca,pca@16,16.0,test,85,0.3894804120063782,0.3730646073818207
pca,pca@16,16.0,test,86,0.3916959762573242,0.376373142004013
pca,pca@16,16.0,test,87,0.3941415846347809,0.3795612454414367
pca,pca@16,16.0,test,88,0.3966749608516693,0.3824658393859863
pca,pca@16,16.0,test,89,0.3992878198623657,0.3849305212497711
pca,pca@16,16.0,test,90,0.4020799100399017,0.3868917822837829
pca,pca@16,16.0,test,91,0.404979407787323,0.3884596526622772
pca,pca@16,16.0,test,92,0.4078849852085113,0.3900655210018158
pca,pca@16,16.0,test,93,0.4109458923339844,0.3916533589363098
pca,pca@16,16.0,test,94,0.4142009317874908,0.3935780227184295
pca,pca@16,16.0,test,95,0.4177916049957275,0.3961161971092224
pca,pca@16,16.0,test,96,0.4218416213989258,0.4002575278282165
pca,pca@16,16.0,test,97,0.4268421232700348,0.4064511954784393
pca,pca@16,16.0,test,98,0.4325590431690216,0.416138619184494
pca,pca@16,16.0,test,99,0.4387806951999664,0.4278750121593475
pca,pca@32,32.0,train,0,0.252608984708786,0.2487177699804306
pca,pca@32,32.0,train,1,0.2377794235944748,0.2406142204999923
pca,pca@32,32.0,train,2,0.2264997512102127,0.2331089526414871
pca,pca@32,32.0,train,3,0.2181286811828613,0.2263170927762985
pca,pca@32,32.0,train,4,0.2118288427591323,0.220594972372055
pca,pca@32,32.0,train,5,0.2072281837463379,0.216005802154541
pca,pca@32,32.0,train,6,0.2038168013095855,0.2124428302049636
pca,pca@32,32.0,train,7,0.201118990778923,0.2095701098442077
pca,pca@32,32.0,train,8,0.1989440023899078,0.2070938944816589
pca,pca@32,32.0,train,9,0.1970056742429733,0.2048998922109604
pca,pca@32,32.0,train,10,0.1951388120651245,0.2029119729995727
pca,pca@32,32.0,train,11,0.1931948363780975,0.2011804580688476
pca,pca@32,32.0,train,12,0.1912372410297393,0.1998994201421737
pca,pca@32,32.0,train,13,0.1892767548561096,0.1989249736070633
pca,pca@32,32.0,train,14,0.1874246895313263,0.1980945169925689
pca,pca@32,32.0,train,15,0.1858688294887542,0.1973927319049835
pca,pca@32,32.0,train,16,0.1847415119409561,0.1969198137521743
pca,pca@32,32.0,train,17,0.1840778589248657,0.1967428922653198
pca,pca@32,32.0,train,18,0.1839479655027389,0.1967410743236541
pca,pca@32,32.0,train,19,0.1842274814844131,0.1967472583055496
pca,pca@32,32.0,train,20,0.1848066002130508,0.1967639029026031
pca,pca@32,32.0,train,21,0.1855017989873886,0.1967394798994064
pca,pca@32,32.0,train,22,0.186179369688034,0.1966001987457275
pca,pca@32,32.0,train,23,0.186834454536438,0.1961634904146194
pca,pca@32,32.0,train,24,0.1872811615467071,0.1955655813217163
pca,pca@32,32.0,train,25,0.1875186115503311,0.1949574649333953
pca,pca@32,32.0,train,26,0.1875694096088409,0.1945150196552276
pca,pca@32,32.0,train,27,0.1876129657030105,0.1943935602903366
pca,pca@32,32.0,train,28,0.1875884532928466,0.1945961415767669
pca,pca@32,32.0,train,29,0.1876717060804367,0.195131629705429
pca,pca@32,32.0,train,30,0.1878536939620971,0.1958717256784439
pca,pca@32,32.0,train,31,0.1880597621202469,0.1966667622327804
pca,pca@32,32.0,train,32,0.1882485300302505,0.1973958760499954
pca,pca@32,32.0,train,33,0.1883791089057922,0.1978745758533477
pca,pca@32,32.0,train,34,0.1884743273258209,0.1980955302715301
pca,pca@32,32.0,train,35,0.1886259019374847,0.1981149166822433
pca,pca@32,32.0,train,36,0.1889223158359527,0.1978954225778579
pca,pca@32,32.0,train,37,0.1894546449184417,0.1974248737096786
pca,pca@32,32.0,train,38,0.1902608871459961,0.1967986673116684
pca,pca@32,32.0,train,39,0.1912373453378677,0.1960767805576324
pca,pca@32,32.0,train,40,0.1918444484472274,0.1951474994421005
pca,pca@32,32.0,train,41,0.1922184526920318,0.194000244140625
pca,pca@32,32.0,train,42,0.1924697160720825,0.1928114742040634
pca,pca@32,32.0,train,43,0.1925889402627945,0.19190713763237
pca,pca@32,32.0,train,44,0.1925859004259109,0.191724494099617
pca,pca@32,32.0,train,45,0.1924808174371719,0.1922339498996734
pca,pca@32,32.0,train,46,0.1923219859600067,0.1931009292602539
pca,pca@32,32.0,train,47,0.1921635866165161,0.1939563155174255
pca,pca@32,32.0,train,48,0.1920601278543472,0.1946242004632949
pca,pca@32,32.0,train,49,0.1920160055160522,0.1950628906488418
pca,pca@32,32.0,train,50,0.1921301633119583,0.1952329128980636
pca,pca@32,32.0,train,51,0.1922511905431747,0.1950843036174774
pca,pca@32,32.0,train,52,0.1923371106386184,0.1946694999933242
pca,pca@32,32.0,train,53,0.1923117339611053,0.1940354704856872
pca,pca@32,32.0,train,54,0.1921420842409134,0.1932442486286163
