model,model_variant,latent_dim,split,timestep,normalized_mse,normalized_mae
pca,pca@8,8.0,test,99,0.5940377116203308,0.5456071496009827
pca,pca@16,16.0,train,0,0.3374635577201843,0.2926965355873108
pca,pca@16,16.0,train,1,0.32437166571617126,0.287794828414917
pca,pca@16,16.0,train,2,0.3136916756629944,0.28316590189933777
pca,pca@16,16.0,train,3,0.30525892972946167,0.2788412272930145
pca,pca@16,16.0,train,4,0.2987130284309387,0.27494171261787415
pca,pca@16,16.0,train,5,0.29383864998817444,0.27159279584884644
pca,pca@16,16.0,train,6,0.2903374433517456,0.2686404585838318
pca,pca@16,16.0,train,7,0.2878861129283905,0.26596692204475403
pca,pca@16,16.0,train,8,0.2862081527709961,0.263545423746109
pca,pca@16,16.0,train,9,0.28500327467918396,0.2614685297012329
pca,pca@16,16.0,train,10,0.28401505947113037,0.25974902510643005
pca,pca@16,16.0,train,11,0.28302276134490967,0.2581668496131897
pca,pca@16,16.0,train,12,0.28190043568611145,0.25662705302238464
pca,pca@16,16.0,train,13,0.28052735328674316,0.25510793924331665
pca,pca@16,16.0,train,14,0.2788597345352173,0.25363072752952576
pca,pca@16,16.0,train,15,0.27691054344177246,0.2521953582763672
pca,pca@16,16.0,train,16,0.2747190594673157,0.250870943069458
pca,pca@16,16.0,train,17,0.27233847975730896,0.2497817426919937
pca,pca@16,16.0,train,18,0.26987308263778687,0.2488085925579071
pca,pca@16,16.0,train,19,0.2674062252044678,0.24792514741420746
pca,pca@16,16.0,train,20,0.26502537727355957,0.24711620807647705
pca,pca@16,16.0,train,21,0.26279574632644653,0.24638043344020844
pca,pca@16,16.0,train,22,0.26077696681022644,0.24574564397335052
pca,pca@16,16.0,train,23,0.2590028643608093,0.24513468146324158
pca,pca@16,16.0,train,24,0.2574649155139923,0.24456603825092316
pca,pca@16,16.0,train,25,0.2561514377593994,0.24398186802864075
pca,pca@16,16.0,train,26,0.2550341486930847,0.24340994656085968
pca,pca@16,16.0,train,27,0.2540719509124756,0.2428368330001831
pca,pca@16,16.0,train,28,0.25321707129478455,0.24228979647159576
pca,pca@16,16.0,train,29,0.2524729371070862,0.24171732366085052
pca,pca@16,16.0,train,30,0.251811146736145,0.24102871119976044
pca,pca@16,16.0,train,31,0.25120341777801514,0.24025431275367737
pca,pca@16,16.0,train,32,0.25064051151275635,0.2393740564584732
pca,pca@16,16.0,train,33,0.25014132261276245,0.23842491209506989
pca,pca@16,16.0,train,34,0.24971865117549896,0.23743119835853577
pca,pca@16,16.0,train,35,0.24940982460975647,0.2364424467086792
pca,pca@16,16.0,train,36,0.24921739101409912,0.23548994958400726
pca,pca@16,16.0,train,37,0.24916048347949982,0.23463062942028046
pca,pca@16,16.0,train,38,0.24927915632724762,0.2339377999305725
pca,pca@16,16.0,train,39,0.2495409995317459,0.233445942401886
pca,pca@16,16.0,train,40,0.24969442188739777,0.23309266567230225
pca,pca@16,16.0,train,41,0.24979516863822937,0.2328307032585144
pca,pca@16,16.0,train,42,0.24989838898181915,0.23269380629062653
pca,pca@16,16.0,train,43,0.24996982514858246,0.23269255459308624
pca,pca@16,16.0,train,44,0.25002968311309814,0.23280423879623413
pca,pca@16,16.0,train,45,0.250063955783844,0.23299382627010345
pca,pca@16,16.0,train,46,0.25008347630500793,0.23321163654327393
pca,pca@16,16.0,train,47,0.2501094937324524,0.23344740271568298
pca,pca@16,16.0,train,48,0.2501594126224518,0.23366248607635498
pca,pca@16,16.0,train,49,0.2502307593822479,0.23384667932987213
pca,pca@16,16.0,train,50,0.2503480315208435,0.23405227065086365
pca,pca@16,16.0,train,51,0.25047731399536133,0.23424598574638367
pca,pca@16,16.0,train,52,0.2506294846534729,0.23440119624137878
pca,pca@16,16.0,train,53,0.25077059864997864,0.23450973629951477
pca,pca@16,16.0,train,54,0.2509106695652008,0.23458248376846313
pca,pca@16,16.0,train,55,0.25104737281799316,0.23457114398479462
pca,pca@16,16.0,train,56,0.2511620819568634,0.23452909290790558
pca,pca@16,16.0,train,57,0.2512643337249756,0.23448078334331512
pca,pca@16,16.0,train,58,0.2513445317745209,0.2344408482313156
pca,pca@16,16.0,train,59,0.2514397203922272,0.23442263901233673
pca,pca@16,16.0,train,60,0.251491516828537,0.2344471961259842
pca,pca@16,16.0,train,61,0.2514638602733612,0.23453335464000702
pca,pca@16,16.0,train,62,0.2516181170940399,0.23474407196044922
pca,pca@16,16.0,train,63,0.25193238258361816,0.2350647896528244
pca,pca@16,16.0,train,64,0.25238558650016785,0.2355014532804489
pca,pca@16,16.0,train,65,0.2529646158218384,0.23604820668697357
pca,pca@16,16.0,train,66,0.25365278124809265,0.23667147755622864
pca,pca@16,16.0,train,67,0.2544013261795044,0.23732513189315796
pca,pca@16,16.0,train,68,0.2551766633987427,0.23798055946826935
pca,pca@16,16.0,train,69,0.2559589743614197,0.23862601816654205
pca,pca@16,16.0,train,70,0.2567380666732788,0.2392626851797104
pca,pca@16,16.0,train,71,0.25752630829811096,0.23990388214588165
pca,pca@16,16.0,train,72,0.25828811526298523,0.24051956832408905
pca,pca@16,16.0,train,73,0.25910890102386475,0.2411506026983261
pca,pca@16,16.0,train,74,0.26002851128578186,0.24181915819644928
pca,pca@16,16.0,train,75,0.2610955536365509,0.24253392219543457
pca,pca@16,16.0,train,76,0.2622958719730377,0.24329514801502228
pca,pca@16,16.0,train,77,0.26371389627456665,0.24407808482646942
pca,pca@16,16.0,train,78,0.26542016863822937,0.24500228464603424
pca,pca@16,16.0,train,79,0.2673322260379791,0.2460981160402298
pca,pca@16,16.0,train,80,0.2695036828517914,0.2473994791507721
pca,pca@16,16.0,train,81,0.2718408405780792,0.24889788031578064
pca,pca@16,16.0,train,82,0.2742695212364197,0.25048917531967163
pca,pca@16,16.0,train,83,0.2767103910446167,0.25217899680137634
pca,pca@16,16.0,train,84,0.27904415130615234,0.25385504961013794
pca,pca@16,16.0,train,85,0.2811931371688843,0.2554837167263031
pca,pca@16,16.0,train,86,0.2830962836742401,0.25705114006996155
pca,pca@16,16.0,train,87,0.28471940755844116,0.2585955858230591
pca,pca@16,16.0,train,88,0.2860698699951172,0.2600342035293579
pca,pca@16,16.0,train,89,0.28723374009132385,0.26139193773269653
pca,pca@16,16.0,train,90,0.28830045461654663,0.2627881169319153
pca,pca@16,16.0,train,91,0.2895123064517975,0.26446571946144104
pca,pca@16,16.0,train,92,0.2911083698272705,0.26650142669677734
pca,pca@16,16.0,train,93,0.2933780252933502,0.26882386207580566
pca,pca@16,16.0,train,94,0.29662710428237915,0.27143874764442444
pca,pca@16,16.0,train,95,0.3011862337589264,0.27455630898475647
pca,pca@16,16.0,train,96,0.30736997723579407,0.2781810164451599
pca,pca@16,16.0,train,97,0.31542399525642395,0.2823264002799988
pca,pca@16,16.0,train,98,0.32561779022216797,0.28685691952705383
pca,pca@16,16.0,train,99,0.33803895115852356,0.291776180267334
pca,pca@16,16.0,val,0,0.3559119403362274,0.31690508127212524
pca,pca@16,16.0,val,1,0.3516328036785126,0.3147461414337158
pca,pca@16,16.0,val,2,0.34762057662010193,0.3128325939178467
pca,pca@16,16.0,val,3,0.34377652406692505,0.3111378848552704
pca,pca@16,16.0,val,4,0.34010830521583557,0.3095792531967163
pca,pca@16,16.0,val,5,0.33655214309692383,0.3080596923828125
pca,pca@16,16.0,val,6,0.33315786719322205,0.30654966831207275
pca,pca@16,16.0,val,7,0.32988613843917847,0.3051193356513977
pca,pca@16,16.0,val,8,0.3265148401260376,0.30389660596847534
pca,pca@16,16.0,val,9,0.32343339920043945,0.30284854769706726
pca,pca@16,16.0,val,10,0.3202895522117615,0.30199092626571655
pca,pca@16,16.0,val,11,0.31723833084106445,0.3012184798717499
pca,pca@16,16.0,val,12,0.3142772912979126,0.3005380928516388
pca,pca@16,16.0,val,13,0.31137970089912415,0.2998797595500946
pca,pca@16,16.0,val,14,0.30857616662979126,0.29932305216789246
pca,pca@16,16.0,val,15,0.3060329854488373,0.2987620234489441
pca,pca@16,16.0,val,16,0.3032551109790802,0.2982269525527954
pca,pca@16,16.0,val,17,0.30076825618743896,0.2977328598499298
pca,pca@16,16.0,val,18,0.2981940805912018,0.2971544861793518
pca,pca@16,16.0,val,19,0.29571598768234253,0.29650038480758667
pca,pca@16,16.0,val,20,0.2933444082736969,0.29576510190963745
pca,pca@16,16.0,val,21,0.29104167222976685,0.29495084285736084
pca,pca@16,16.0,val,22,0.2889552712440491,0.29401808977127075
pca,pca@16,16.0,val,23,0.2853802740573883,0.29290369153022766
pca,pca@16,16.0,val,24,0.2819739282131195,0.29183122515678406
pca,pca@16,16.0,val,25,0.2785721719264984,0.2907065451145172
pca,pca@16,16.0,val,26,0.27529460191726685,0.2895931303501129
pca,pca@16,16.0,val,27,0.2721191346645355,0.2884613573551178
pca,pca@16,16.0,val,28,0.27021023631095886,0.28749966621398926
pca,pca@16,16.0,val,29,0.26830369234085083,0.2865202724933624
pca,pca@16,16.0,val,30,0.26533135771751404,0.28529447317123413
pca,pca@16,16.0,val,31,0.26246657967567444,0.284027099609375
pca,pca@16,16.0,val,32,0.2596847116947174,0.2826765477657318
pca,pca@16,16.0,val,33,0.2569396495819092,0.28123337030410767
pca,pca@16,16.0,val,34,0.25422632694244385,0.2796664237976074
pca,pca@16,16.0,val,35,0.25167667865753174,0.27819299697875977
pca,pca@16,16.0,val,36,0.2492591142654419,0.27681469917297363
pca,pca@16,16.0,val,37,0.24693773686885834,0.2756074070930481
pca,pca@16,16.0,val,38,0.24470654129981995,0.2746429741382599
pca,pca@16,16.0,val,39,0.24258732795715332,0.2740347385406494
pca,pca@16,16.0,val,40,0.24062153697013855,0.2737070322036743
pca,pca@16,16.0,val,41,0.23877884447574615,0.2735544741153717
pca,pca@16,16.0,val,42,0.23699958622455597,0.27346959710121155
pca,pca@16,16.0,val,43,0.2353181540966034,0.273417204618454
pca,pca@16,16.0,val,44,0.23373351991176605,0.27338701486587524
pca,pca@16,16.0,val,45,0.23227837681770325,0.27336108684539795
pca,pca@16,16.0,val,46,0.2313261777162552,0.2733347713947296
pca,pca@16,16.0,val,47,0.2304462045431137,0.2732674479484558
pca,pca@16,16.0,val,48,0.2296065241098404,0.2731347978115082
pca,pca@16,16.0,val,49,0.2288237065076828,0.27291855216026306
pca,pca@16,16.0,val,50,0.2288336157798767,0.27281898260116577
pca,pca@16,16.0,val,51,0.22889943420886993,0.2726426124572754
pca,pca@16,16.0,val,52,0.22901248931884766,0.2723962366580963
pca,pca@16,16.0,val,53,0.2289389669895172,0.2719525694847107
pca,pca@16,16.0,val,54,0.22853800654411316,0.2714545428752899
pca,pca@16,16.0,val,55,0.22764530777931213,0.27077892422676086
pca,pca@16,16.0,val,56,0.2268235683441162,0.2701663076877594
pca,pca@16,16.0,val,57,0.22611938416957855,0.2696259021759033
pca,pca@16,16.0,val,58,0.22552873194217682,0.26916447281837463
pca,pca@16,16.0,val,59,0.2250288426876068,0.2689097821712494
pca,pca@16,16.0,val,60,0.22474709153175354,0.2690081000328064
pca,pca@16,16.0,val,61,0.2249838411808014,0.26940977573394775
pca,pca@16,16.0,val,62,0.22542618215084076,0.2699441611766815
pca,pca@16,16.0,val,63,0.22595152258872986,0.27073022723197937
pca,pca@16,16.0,val,64,0.2265748232603073,0.27180078625679016
pca,pca@16,16.0,val,65,0.2272673398256302,0.2730829119682312
pca,pca@16,16.0,val,66,0.22801969945430756,0.2743709981441498
pca,pca@16,16.0,val,67,0.2288406938314438,0.27563339471817017
pca,pca@16,16.0,val,68,0.22972078621387482,0.2768198549747467
pca,pca@16,16.0,val,69,0.23064562678337097,0.27785438299179077
pca,pca@16,16.0,val,70,0.23162050545215607,0.27873143553733826
pca,pca@16,16.0,val,71,0.2326313853263855,0.27942031621932983
pca,pca@16,16.0,val,72,0.2336549013853073,0.27989432215690613
pca,pca@16,16.0,val,73,0.23472701013088226,0.280161589384079
pca,pca@16,16.0,val,74,0.23584507405757904,0.2802196741104126
pca,pca@16,16.0,val,75,0.2370041161775589,0.2800905108451843
pca,pca@16,16.0,val,76,0.23823295533657074,0.2798081934452057
pca,pca@16,16.0,val,77,0.23917537927627563,0.27944642305374146
pca,pca@16,16.0,val,78,0.2402667999267578,0.27901652455329895
pca,pca@16,16.0,val,79,0.24134577810764313,0.27854660153388977
pca,pca@16,16.0,val,80,0.2426529973745346,0.2782765328884125
pca,pca@16,16.0,val,81,0.244028240442276,0.2782668471336365
pca,pca@16,16.0,val,82,0.24545861780643463,0.27843010425567627
pca,pca@16,16.0,val,83,0.2468128651380539,0.2787644565105438
pca,pca@16,16.0,val,84,0.24821342527866364,0.2794017791748047
pca,pca@16,16.0,val,85,0.24962899088859558,0.2802935242652893
pca,pca@16,16.0,val,86,0.25107264518737793,0.2813969850540161
pca,pca@16,16.0,val,87,0.25296005606651306,0.28272274136543274
pca,pca@16,16.0,val,88,0.25489339232444763,0.284036785364151
pca,pca@16,16.0,val,89,0.2568439245223999,0.28524985909461975
pca,pca@16,16.0,val,90,0.25876808166503906,0.2863503098487854
pca,pca@16,16.0,val,91,0.2607308328151703,0.28736475110054016
pca,pca@16,16.0,val,92,0.26211604475975037,0.28818580508232117
pca,pca@16,16.0,val,93,0.26354509592056274,0.28936469554901123
pca,pca@16,16.0,val,94,0.26560235023498535,0.29115161299705505
pca,pca@16,16.0,val,95,0.26768460869789124,0.29328179359436035
pca,pca@16,16.0,val,96,0.26982706785202026,0.29583853483200073
pca,pca@16,16.0,val,97,0.2721235156059265,0.29889780282974243
pca,pca@16,16.0,val,98,0.2745433747768402,0.3023422062397003
pca,pca@16,16.0,val,99,0.2771286070346832,0.30636996030807495
pca,pca@16,16.0,test,0,0.4353641867637634,0.3926854431629181
pca,pca@16,16.0,test,1,0.430897057056427,0.3905566930770874
pca,pca@16,16.0,test,2,0.4266204535961151,0.3882429599761963
pca,pca@16,16.0,test,3,0.42256689071655273,0.3855997920036316
pca,pca@16,16.0,test,4,0.41858986020088196,0.38278111815452576
pca,pca@16,16.0,test,5,0.4144255518913269,0.3797473907470703
pca,pca@16,16.0,test,6,0.41045695543289185,0.37665870785713196
pca,pca@16,16.0,test,7,0.4067458212375641,0.3735603094100952
pca,pca@16,16.0,test,8,0.40319308638572693,0.370532751083374
pca,pca@16,16.0,test,9,0.39972686767578125,0.36769768595695496
pca,pca@16,16.0,test,10,0.3964109718799591,0.36532920598983765
pca,pca@16,16.0,test,11,0.39339756965637207,0.3635370433330536
pca,pca@16,16.0,test,12,0.39063990116119385,0.36271777749061584
pca,pca@16,16.0,test,13,0.38805484771728516,0.3628411591053009
pca,pca@16,16.0,test,14,0.38561636209487915,0.3636263906955719
pca,pca@16,16.0,test,15,0.38327449560165405,0.36442211270332336
pca,pca@16,16.0,test,16,0.3810254633426666,0.3650541603565216
pca,pca@16,16.0,test,17,0.3788923919200897,0.36544492840766907
pca,pca@16,16.0,test,18,0.37687787413597107,0.3655738830566406
pca,pca@16,16.0,test,19,0.3749260902404785,0.36539968848228455
pca,pca@16,16.0,test,20,0.37301257252693176,0.36499059200286865
pca,pca@16,16.0,test,21,0.37120118737220764,0.3643069565296173
pca,pca@16,16.0,test,22,0.3694707751274109,0.36345145106315613
pca,pca@16,16.0,test,23,0.3670504093170166,0.3622933030128479
pca,pca@16,16.0,test,24,0.3646944761276245,0.3610580563545227
pca,pca@16,16.0,test,25,0.36225372552871704,0.35959649085998535
pca,pca@16,16.0,test,26,0.35999155044555664,0.35794827342033386
pca,pca@16,16.0,test,27,0.3577028214931488,0.35624879598617554
pca,pca@16,16.0,test,28,0.3559909462928772,0.35449668765068054
pca,pca@16,16.0,test,29,0.35456693172454834,0.3527664542198181
pca,pca@16,16.0,test,30,0.3525962233543396,0.35102173686027527
pca,pca@16,16.0,test,31,0.35068875551223755,0.34940850734710693
pca,pca@16,16.0,test,32,0.34882545471191406,0.3478613495826721
pca,pca@16,16.0,test,33,0.346873939037323,0.3462383449077606
pca,pca@16,16.0,test,34,0.3450181186199188,0.34462112188339233
pca,pca@16,16.0,test,35,0.3432174324989319,0.3429763615131378
pca,pca@16,16.0,test,36,0.34223687648773193,0.34165629744529724
pca,pca@16,16.0,test,37,0.34127485752105713,0.34037888050079346
pca,pca@16,16.0,test,38,0.34041836857795715,0.3393007516860962
pca,pca@16,16.0,test,39,0.33971306681632996,0.33856266736984253
pca,pca@16,16.0,test,40,0.3386579155921936,0.3380482792854309
pca,pca@16,16.0,test,41,0.33780696988105774,0.3379533290863037
pca,pca@16,16.0,test,42,0.3372236490249634,0.3382205069065094
pca,pca@16,16.0,test,43,0.3367179334163666,0.338543564081192
pca,pca@16,16.0,test,44,0.33632466197013855,0.3388833999633789
pca,pca@16,16.0,test,45,0.33600491285324097,0.3391551971435547
pca,pca@16,16.0,test,46,0.3359665870666504,0.339396208524704
pca,pca@16,16.0,test,47,0.3360161781311035,0.33955118060112
pca,pca@16,16.0,test,48,0.33635395765304565,0.3397177755832672
pca,pca@16,16.0,test,49,0.33658382296562195,0.3398052155971527
pca,pca@16,16.0,test,50,0.3370572626590729,0.33987706899642944
pca,pca@16,16.0,test,51,0.3376132547855377,0.33996039628982544
pca,pca@16,16.0,test,52,0.3381657600402832,0.3400666415691376
pca,pca@16,16.0,test,53,0.3389565944671631,0.34034958481788635
pca,pca@16,16.0,test,54,0.3394411504268646,0.3405074179172516
pca,pca@16,16.0,test,55,0.33959054946899414,0.3405038118362427
pca,pca@16,16.0,test,56,0.33987367153167725,0.34056979417800903
pca,pca@16,16.0,test,57,0.34054791927337646,0.3407904803752899
pca,pca@16,16.0,test,58,0.3412863612174988,0.34101054072380066
pca,pca@16,16.0,test,59,0.34169912338256836,0.34107664227485657
pca,pca@16,16.0,test,60,0.34216728806495667,0.3411852717399597
pca,pca@16,16.0,test,61,0.34275293350219727,0.34140658378601074
pca,pca@16,16.0,test,62,0.34384915232658386,0.3419494330883026
pca,pca@16,16.0,test,63,0.34499308466911316,0.34253284335136414
pca,pca@16,16.0,test,64,0.34619492292404175,0.343151330947876
pca,pca@16,16.0,test,65,0.3474785387516022,0.343821257352829
pca,pca@16,16.0,test,66,0.34881359338760376,0.34452706575393677
pca,pca@16,16.0,test,67,0.3502918481826782,0.3453303873538971
pca,pca@16,16.0,test,68,0.35208624601364136,0.34635812044143677
pca,pca@16,16.0,test,69,0.35395100712776184,0.3474612534046173
pca,pca@16,16.0,test,70,0.3559311032295227,0.34863534569740295
pca,pca@16,16.0,test,71,0.3580053448677063,0.34983110427856445
pca,pca@16,16.0,test,72,0.36016181111335754,0.3509543538093567
pca,pca@16,16.0,test,73,0.36259725689888,0.3521094024181366
pca,pca@16,16.0,test,74,0.36486661434173584,0.35300731658935547
pca,pca@16,16.0,test,75,0.36729511618614197,0.3538393974304199
pca,pca@16,16.0,test,76,0.3699113130569458,0.3546270728111267
pca,pca@16,16.0,test,77,0.37192556262016296,0.3552049696445465
pca,pca@16,16.0,test,78,0.37359267473220825,0.35575154423713684
pca,pca@16,16.0,test,79,0.3758663833141327,0.3568015694618225
pca,pca@16,16.0,test,80,0.37794941663742065,0.35820016264915466
pca,pca@16,16.0,test,81,0.38007378578186035,0.36018073558807373
pca,pca@16,16.0,test,82,0.3822866380214691,0.3628329634666443
pca,pca@16,16.0,test,83,0.38476884365081787,0.36612024903297424
pca,pca@16,16.0,test,84,0.3869064152240753,0.36948680877685547
pca,pca@16,16.0,test,85,0.3894804120063782,0.3730646073818207
pca,pca@16,16.0,test,86,0.3916959762573242,0.37637314200401306
pca,pca@16,16.0,test,87,0.3941415846347809,0.37956124544143677
pca,pca@16,16.0,test,88,0.3966749608516693,0.38246583938598633
pca,pca@16,16.0,test,89,0.3992878198623657,0.3849305212497711
pca,pca@16,16.0,test,90,0.40207991003990173,0.38689178228378296
pca,pca@16,16.0,test,91,0.404979407787323,0.3884596526622772
pca,pca@16,16.0,test,92,0.40788498520851135,0.3900655210018158
pca,pca@16,16.0,test,93,0.4109458923339844,0.3916533589363098
pca,pca@16,16.0,test,94,0.41420093178749084,0.39357802271842957
pca,pca@16,16.0,test,95,0.41779160499572754,0.3961161971092224
pca,pca@16,16.0,test,96,0.4218416213989258,0.40025752782821655
pca,pca@16,16.0,test,97,0.4268421232700348,0.40645119547843933
pca,pca@16,16.0,test,98,0.4325590431690216,0.416138619184494
pca,pca@16,16.0,test,99,0.43878069519996643,0.42787501215934753
pca,pca@32,32.0,train,0,0.252608984708786,0.2487177699804306
pca,pca@32,32.0,train,1,0.2377794235944748,0.24061422049999237
pca,pca@32,32.0,train,2,0.2264997512102127,0.23310895264148712
pca,pca@32,32.0,train,3,0.21812868118286133,0.22631709277629852
pca,pca@32,32.0,train,4,0.21182884275913239,0.22059497237205505
pca,pca@32,32.0,train,5,0.2072281837463379,0.21600580215454102
pca,pca@32,32.0,train,6,0.20381680130958557,0.21244283020496368
pca,pca@32,32.0,train,7,0.20111899077892303,0.20957010984420776
pca,pca@32,32.0,train,8,0.19894400238990784,0.20709389448165894
pca,pca@32,32.0,train,9,0.19700567424297333,0.2048998922109604
