sample_id,original_sample_id,split,label_row,y_true,model,y_pred,correct,confidence,proba_0,proba_1,proba_2,is_non_neutral_true,is_non_neutral_pred,direction_correct_non_neutral,opposite_direction_error
5781,5880,val,5979,1,logistic_regression,0,False,0.9996721162178472,0.9996721162178472,0.0003278837821503765,2.408527770729018e-15,False,True,,False
5782,5881,val,5980,1,logistic_regression,0,False,0.9999505096477979,0.9999505096477979,4.9490352202070076e-05,1.389937355683163e-17,False,True,,False
5783,5882,val,5981,1,logistic_regression,0,False,0.9998130516571853,0.9998130516571853,0.00018694834281469188,2.7301499777228025e-17,False,True,,False
5784,5883,val,5982,1,logistic_regression,0,False,0.9999815966074084,0.9999815966074084,1.8403392497803166e-05,9.386846600760797e-14,False,True,,False
5785,5884,val,5983,1,logistic_regression,0,False,0.9999940864228903,0.9999940864228903,5.9135769519604e-06,1.5768121842969474e-13,False,True,,False
5786,5885,val,5984,1,logistic_regression,0,False,0.9999990424732211,0.9999990424732211,9.575267713939848e-07,7.463818882113347e-15,False,True,,False
5787,5886,val,5985,1,logistic_regression,0,False,0.9999997988334074,0.9999997988334074,2.0116654850399105e-07,4.398531501645513e-14,False,True,,False
5788,5887,val,5986,1,logistic_regression,0,False,0.9999910726477247,0.9999910726477247,8.92733757193003e-06,1.47032664094453e-11,False,True,,False
5789,5888,val,5987,1,logistic_regression,0,False,0.9999382327282991,0.9999382327282991,6.176724331607822e-05,2.8384955714725516e-11,False,True,,False
5790,5889,val,5988,1,logistic_regression,0,False,0.9993827508698039,0.9993827508698039,0.0006172483511572712,7.790389259097502e-10,False,True,,False
5791,5890,val,5989,1,logistic_regression,0,False,0.7853437960571868,0.7853437960571868,0.21465619945075826,4.492054957283297e-09,False,True,,False
5792,5891,val,5990,1,logistic_regression,0,False,0.9703647509672986,0.9703647509672986,0.029635245993086957,3.0396143969341706e-09,False,True,,False
5793,5892,val,5991,1,logistic_regression,0,False,0.9975046480654876,0.9975046480654876,0.002495350119365474,1.8151468799160652e-09,False,True,,False
5794,5893,val,5992,1,logistic_regression,0,False,0.9960359118222513,0.9960359118222513,0.003964087860504571,3.172441379136445e-10,False,True,,False
5795,5894,val,5993,1,logistic_regression,0,False,0.9806082186819799,0.9806082186819799,0.01939177451262206,6.805398090323958e-09,False,True,,False
5796,5895,val,5994,1,logistic_regression,0,False,0.9891811949133583,0.9891811949133583,0.010818803575913333,1.5107283270806673e-09,False,True,,False
5797,5896,val,5995,1,logistic_regression,0,False,0.9683486910115255,0.9683486910115255,0.03165130540819098,3.5802835574308698e-09,False,True,,False
5798,5897,val,5996,1,logistic_regression,0,False,0.8921521977612111,0.8921521977612111,0.10784779238384593,9.854942997233769e-09,False,True,,False
5799,5898,val,5997,1,logistic_regression,0,False,0.8025872797969829,0.8025872797969829,0.19741254102919778,1.7917381935772496e-07,False,True,,False
5800,5899,val,5998,1,logistic_regression,0,False,0.7972800249574324,0.7972800249574324,0.20271977584707232,1.99195495274916e-07,False,True,,False
5801,5900,val,5999,1,logistic_regression,0,False,0.5279221805354714,0.5279221805354714,0.47207698061490994,8.388496186531674e-07,False,True,,False
5802,5901,val,6000,1,logistic_regression,1,True,0.7437161400947916,0.2562808145297654,0.7437161400947916,3.0453754429829895e-06,False,False,,False
5803,5902,val,6001,1,logistic_regression,1,True,0.783558851720426,0.21642624705708333,0.783558851720426,1.4901222490700405e-05,False,False,,False
5804,5903,val,6002,1,logistic_regression,1,True,0.6408442997870356,0.35914483390263885,0.6408442997870356,1.0866310325581959e-05,False,False,,False
5805,5904,val,6003,1,logistic_regression,0,False,0.7951351729133954,0.7951351729133954,0.20486196486725566,2.862219348981455e-06,False,True,,False
5806,5905,val,6004,1,logistic_regression,0,False,0.9037728374969529,0.9037728374969529,0.0962212146093871,5.947893660061674e-06,False,True,,False
5807,5906,val,6005,1,logistic_regression,0,False,0.9635999556441165,0.9635999556441165,0.03639744007889879,2.604276984631991e-06,False,True,,False
5808,5907,val,6006,1,logistic_regression,0,False,0.8206724124580023,0.8206724124580023,0.17932451577199945,3.0717699982505356e-06,False,True,,False
5809,5908,val,6007,1,logistic_regression,0,False,0.8514575848767226,0.8514575848767226,0.14854041571848303,1.999404794373701e-06,False,True,,False
5810,5909,val,6008,1,logistic_regression,1,True,0.5912260569238919,0.4087616571188187,0.5912260569238919,1.2285957289472044e-05,False,False,,False
5811,5910,val,6009,1,logistic_regression,0,False,0.5137662305741164,0.5137662305741164,0.4862287405025518,5.028923331793368e-06,False,True,,False
5812,5911,val,6010,1,logistic_regression,1,True,0.8254939214280743,0.1745014578900629,0.8254939214280743,4.620681862587998e-06,False,False,,False
5813,5912,val,6011,1,logistic_regression,1,True,0.9325688032235926,0.06742007550623892,0.9325688032235926,1.1121270168405237e-05,False,False,,False
5814,5913,val,6012,1,logistic_regression,1,True,0.96118460806236,0.03877223376623252,0.96118460806236,4.31581714075793e-05,False,False,,False
5815,5914,val,6013,1,logistic_regression,1,True,0.9618762617597966,0.03807296841808313,0.9618762617597966,5.076982212034183e-05,False,False,,False
5816,5915,val,6014,1,logistic_regression,1,True,0.9844548733222135,0.015499513986098222,0.9844548733222135,4.561269168813194e-05,False,False,,False
5817,5916,val,6015,1,logistic_regression,1,True,0.9696716401915536,0.030239865813283365,0.9696716401915536,8.849399516295738e-05,False,False,,False
5818,5917,val,6016,1,logistic_regression,1,True,0.9478208876214987,0.05214380949887552,0.9478208876214987,3.530287962574349e-05,False,False,,False
5819,5918,val,6017,1,logistic_regression,1,True,0.9454768255656797,0.054461355917919105,0.9454768255656797,6.181851640117518e-05,False,False,,False
5820,5919,val,6018,1,logistic_regression,1,True,0.7463748114984927,0.2535457333989366,0.7463748114984927,7.945510257073668e-05,False,False,,False
5821,5920,val,6019,1,logistic_regression,1,True,0.7902945642759297,0.2096451634614209,0.7902945642759297,6.0272262649375266e-05,False,False,,False
5822,5921,val,6020,1,logistic_regression,1,True,0.9471129907754764,0.05286430744151983,0.9471129907754764,2.2701783003807854e-05,False,False,,False
5823,5922,val,6021,1,logistic_regression,1,True,0.9846349881562292,0.015323231589934634,0.9846349881562292,4.17802538361253e-05,False,False,,False
5824,5923,val,6022,1,logistic_regression,1,True,0.9554560875527636,0.04442256543610944,0.9554560875527636,0.00012134701112695083,False,False,,False
5825,5924,val,6023,1,logistic_regression,1,True,0.9467719953354495,0.0531952134792241,0.9467719953354495,3.279118532640507e-05,False,False,,False
5826,5925,val,6024,1,logistic_regression,1,True,0.9777171105238764,0.022275013914387912,0.9777171105238764,7.875561735548242e-06,False,False,,False
5827,5926,val,6025,1,logistic_regression,1,True,0.9823978465949595,0.01759325957785038,0.9823978465949595,8.893827190045096e-06,False,False,,False
5828,5927,val,6026,1,logistic_regression,1,True,0.9711768814119764,0.0288052930567254,0.9711768814119764,1.7825531298167587e-05,False,False,,False
5829,5928,val,6027,1,logistic_regression,1,True,0.9875048941146751,0.012486575002151095,0.9875048941146751,8.530883173722973e-06,False,False,,False
5830,5929,val,6028,1,logistic_regression,1,True,0.9951366122193946,0.004857592646232264,0.9951366122193946,5.795134372932768e-06,False,False,,False
5831,5930,val,6029,1,logistic_regression,1,True,0.9972385119094603,0.0027579519930043804,0.9972385119094603,3.5360975352936684e-06,False,False,,False
5832,5931,val,6030,1,logistic_regression,1,True,0.9972265839523298,0.00276956399674995,0.9972265839523298,3.852050920186391e-06,False,False,,False
5833,5932,val,6031,1,logistic_regression,1,True,0.9961999914357956,0.0037990786358859364,0.9961999914357956,9.299283184638652e-07,False,False,,False
5834,5933,val,6032,1,logistic_regression,1,True,0.996423417554706,0.003575839709422977,0.996423417554706,7.427358710248869e-07,False,False,,False
5835,5934,val,6033,1,logistic_regression,1,True,0.9944045427483149,0.005552334603517806,0.9944045427483149,4.312264816738502e-05,False,False,,False
5836,5935,val,6034,1,logistic_regression,1,True,0.9924692060226514,0.007459260592937539,0.9924692060226514,7.153338441112269e-05,False,False,,False
5837,5936,val,6035,2,logistic_regression,1,False,0.9945273044566911,0.005425942928757494,0.9945273044566911,4.675261455130764e-05,True,False,0.0,False
5838,5937,val,6036,2,logistic_regression,1,False,0.9948522522652362,0.005106431546565396,0.9948522522652362,4.1316188198339266e-05,True,False,0.0,False
5839,5938,val,6037,2,logistic_regression,1,False,0.9855078040952852,0.01442812283721187,0.9855078040952852,6.407306750293965e-05,True,False,0.0,False
5840,5939,val,6038,2,logistic_regression,1,False,0.9907995502926366,0.0016847751208147516,0.9907995502926366,0.007515674586548703,True,False,0.0,False
5841,5940,val,6039,2,logistic_regression,1,False,0.9702048051688459,0.001977966911309473,0.9702048051688459,0.027817227919844634,True,False,0.0,False
5842,5941,val,6040,0,logistic_regression,0,True,0.9989039890478391,0.9989039890478391,0.001096010898635616,5.352533037223469e-11,True,True,1.0,False
5843,5942,val,6041,0,logistic_regression,0,True,0.9998675601143,0.9998675601143,0.0001324398831318026,2.5682207109467723e-12,True,True,1.0,False
5844,5943,val,6042,0,logistic_regression,0,True,0.9998467514135921,0.9998467514135921,0.00015324858546812757,9.396151069159551e-13,True,True,1.0,False
5845,5944,val,6043,1,logistic_regression,1,True,0.915332028182577,0.043440240470914916,0.915332028182577,0.04122773134650818,False,False,,False
5846,5945,val,6044,1,logistic_regression,2,False,0.708989180336936,0.0013570325338123767,0.28965378712925166,0.708989180336936,False,True,,False
5847,5946,val,6045,1,logistic_regression,1,True,0.5597312214022938,0.0004971240531066369,0.5597312214022938,0.43977165454459954,False,False,,False
5848,5947,val,6046,1,logistic_regression,1,True,0.9850139147841945,7.013169192470985e-05,0.9850139147841945,0.014915953523880787,False,False,,False
5849,5948,val,6047,1,logistic_regression,1,True,0.9984700596277869,0.00033673536434437277,0.9984700596277869,0.001193205007868637,False,False,,False
5850,5949,val,6048,1,logistic_regression,1,True,0.9997178631794787,2.1548102892477407e-05,0.9997178631794787,0.00026058871762882607,False,False,,False
5851,5950,val,6049,1,logistic_regression,1,True,0.9978492627897366,0.00044507173013218047,0.9978492627897366,0.0017056654801312328,False,False,,False
5852,5951,val,6050,1,logistic_regression,1,True,0.9761534822302285,0.00120262538915935,0.9761534822302285,0.02264389238061216,False,False,,False
5853,5952,val,6051,1,logistic_regression,2,False,0.6737423051595465,0.03223134505086731,0.29402634978958614,0.6737423051595465,False,True,,False
5854,5953,val,6052,1,logistic_regression,1,True,0.5645097415550834,0.001508128386744457,0.5645097415550834,0.43398213005817227,False,False,,False
5855,5954,val,6053,1,logistic_regression,1,True,0.9921346420859194,0.007379044699242971,0.9921346420859194,0.00048631321483761356,False,False,,False
5856,5955,val,6054,1,logistic_regression,1,True,0.9998600431923444,0.0001356609320982684,0.9998600431923444,4.295875557281679e-06,False,False,,False
5857,5956,val,6055,1,logistic_regression,1,True,0.9988562113680094,0.0011437206393741376,0.9988562113680094,6.799261643687731e-08,False,False,,False
5858,5957,val,6056,1,logistic_regression,1,True,0.9985603631600094,0.0014396328828690588,0.9985603631600094,3.9571215218135015e-09,False,False,,False
5859,5958,val,6057,1,logistic_regression,1,True,0.9956419707093506,0.004358011651932844,0.9956419707093506,1.7638716627904398e-08,False,False,,False
5860,5959,val,6058,1,logistic_regression,1,True,0.8704564017063764,0.12954247579580191,0.8704564017063764,1.122497821704904e-06,False,False,,False
5861,5960,val,6059,1,logistic_regression,0,False,0.7918423317319032,0.7918423317319032,0.20801817442184187,0.00013949384625499552,False,True,,False
5862,5961,val,6060,1,logistic_regression,0,False,0.9921628649572523,0.9921628649572523,0.00783110953900117,6.025503746692573e-06,False,True,,False
5863,5962,val,6061,1,logistic_regression,0,False,0.9433976257628944,0.9433976257628944,0.056549884577044254,5.248966006133987e-05,False,True,,False
5864,5963,val,6062,1,logistic_regression,1,True,0.8978552073116931,0.10208238132729038,0.8978552073116931,6.241136101644276e-05,False,False,,False
5865,5964,val,6063,1,logistic_regression,1,True,0.9975823861978309,0.002414427059848927,0.9975823861978309,3.1867423202150525e-06,False,False,,False
5866,5965,val,6064,1,logistic_regression,1,True,0.9984790772968066,0.001512999209917663,0.9984790772968066,7.923493275724194e-06,False,False,,False
5867,5966,val,6065,1,logistic_regression,1,True,0.8388003007324792,0.16119825143262007,0.8388003007324792,1.4478349007261335e-06,False,False,,False
5868,5967,val,6066,1,logistic_regression,1,True,0.9678983175353122,0.032095498286833876,0.9678983175353122,6.184177853963781e-06,False,False,,False
5869,5968,val,6067,1,logistic_regression,1,True,0.6447175033570217,0.3552718071322002,0.6447175033570217,1.068951077824041e-05,False,False,,False
5870,5969,val,6068,1,logistic_regression,1,True,0.9961534486057222,0.003833115468223196,0.9961534486057222,1.3435926054652405e-05,False,False,,False
5871,5970,val,6069,1,logistic_regression,1,True,0.9996916881455452,0.0003072387755053103,0.9996916881455452,1.0730789493838475e-06,False,False,,False
5872,5971,val,6070,1,logistic_regression,1,True,0.9998737885277608,0.00012497525231837828,0.9998737885277608,1.2362199209047383e-06,False,False,,False
5873,5972,val,6071,1,logistic_regression,1,True,0.9997533107457167,0.0002462559066621895,0.9997533107457167,4.3334762114433865e-07,False,False,,False
5874,5973,val,6072,1,logistic_regression,1,True,0.9998019560074476,0.0001980316372302032,0.9998019560074476,1.2355322126528732e-08,False,False,,False
5875,5974,val,6073,1,logistic_regression,1,True,0.9997201425612976,0.0002798568478542711,0.9997201425612976,5.908481143979892e-10,False,False,,False
5876,5975,val,6074,1,logistic_regression,1,True,0.9999440017521124,5.5998105155652504e-05,0.9999440017521124,1.4273196148195942e-10,False,False,,False
5877,5976,val,6075,1,logistic_regression,1,True,0.9994398979345817,0.0005600484490456613,0.9994398979345817,5.361637271514704e-08,False,False,,False
5878,5977,val,6076,1,logistic_regression,1,True,0.9442457975313796,0.0557542023404957,0.9442457975313796,1.2812473503391768e-10,False,False,,False
5879,5978,val,6077,1,logistic_regression,1,True,0.6323264626531406,0.367673537100375,0.6323264626531406,2.4648440745089665e-10,False,False,,False
5880,5979,val,6078,1,logistic_regression,1,True,0.9955050301601428,0.004494968109829992,0.9955050301601428,1.7300272625150473e-09,False,False,,False
5881,5980,val,6079,1,logistic_regression,1,True,0.9953879046125594,0.004612072088916654,0.9953879046125594,2.3298523846291544e-08,False,False,,False
5882,5981,val,6080,1,logistic_regression,1,True,0.9990954041669498,0.000904451443814014,0.9990954041669498,1.4438923620010179e-07,False,False,,False
5883,5982,val,6081,1,logistic_regression,1,True,0.9217038954643547,0.0782849888922143,0.9217038954643547,1.111564343105158e-05,False,False,,False
5884,5983,val,6082,1,logistic_regression,1,True,0.7910745708739529,0.20892123616128666,0.7910745708739529,4.192964760424537e-06,False,False,,False
5885,5984,val,6083,1,logistic_regression,1,True,0.9950212354038466,0.004978611252300194,0.9950212354038466,1.5334385323764102e-07,False,False,,False
5886,5985,val,6084,1,logistic_regression,1,True,0.9700412699885694,0.029958726688418705,0.9700412699885694,3.32301186644217e-09,False,False,,False
5887,5986,val,6085,1,logistic_regression,1,True,0.9975472724753541,0.0024527274763918782,0.9975472724753541,4.825385018599189e-11,False,False,,False
5888,5987,val,6086,1,logistic_regression,1,True,0.9777845564281203,0.022215443033905807,0.9777845564281203,5.379738436627207e-10,False,False,,False
5889,5988,val,6087,1,logistic_regression,1,True,0.958048986255816,0.041951013661520924,0.958048986255816,8.266290926816651e-11,False,False,,False
